product_name,price,total_ratings,avg_rating,rating,review_title,review_text,reviewer,review_date,product_link
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,redmi 15c,So far am enjoying it,Gideon,28-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,So good,A very good phone . worth more than it price in comparism of others.,Samson,28-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,2,it dosen't have multitasking functions,By Upgrading,Ikechukwu,27-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Satisfactory,"Got it for my in-law and she hasn't complained so far, do I guess it's okay",Midas,26-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,working well,All the features,Francis,26-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Highly recommended ????✨,"I’m really impressed with the Redmi 15C. The 6.9"" display is large and clear, the 8GB RAM makes multitasking smooth, and the 256GB storage is more than enough for apps, files, and media. Performance has been excellent so far, apps run smoothly, and everyday tasks are handled effortlessly. Delivery was fast, and the phone arrived in perfect condition. Overall, I’m very satisfied with this purchase.",Fortune Iyoha,26-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,I like it,"So far, I haven't had any issues. The package is as I ordered.",EMMANUEL,26-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,perfect phone,It works exactly and perfectly well. Bought it for my boss,Oluwasheyi,26-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Am enjoying it,The battery life and storage space is most fascinating to me,Gift,26-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,great phone,I like everything about it.,Ejimole,26-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,loving the product,The battery,Fasasi,26-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,"I love it, worth the price!!",Just as advertised with latest version of Android characteristics,LEXIE,23-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Great product!,"Exactly as advertised. So far, it's been an amazing experience using it. The charging speed is superb.",Leelee,23-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Great Buy. Timely arrival.,Price was low compared to physical stores and its exactly the same spec. It also arrrived on time. I bought it as an anniversary gift for my wife and she loves it.,Henry,22-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,good,Performance,Muhammad,21-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,worths the price.,Worths the price,Muofunanya,21-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Good,Exactly what ordered ???? It came with the Free gift and doesn't lag,MODESTA,21-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,lovely,Excellent product,Geoffrey,21-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Colour,I glad I bought this product its super fast and fast charging,Faisal,21-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,perfect,The phone is really nice and perfect and was well presentable with a gift item ... I really love it,Sunday,20-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,As ordered,I got exactly what I ordered.,Actor Sunday,20-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,soo sleek,I love it,Halima Sadiq,20-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,3,The resolution is weird,But a nice one for basic usage,Stephen,20-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Redmi15c,Nice phone. Battery capacity is cool. highly recommended.,Providence,20-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I like it,Hope to the standard I was expecting,OJO,19-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Redmi 15C,Swift,Innocent,19-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,15C,Very good but the camera is not bright,Hilda,19-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,i love it,Good product ????,Adeosun,19-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,3,Average,Too much adds and not so fast ram. I would not buy next time. Some of the apps cannot be uninstalled.,Victor Daniel,19-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,REDMI 15C ANDROID PHONE,"I love the screen, ROM and RAM size.",SOLOMON,19-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,good product,Smart,Maria,19-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,The battery is very good,"In fact everything about it , am really enjoying it and thanks also for the gift. This purchase is worth it.",Amidat,19-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Excellent,An excellent phone. Just as advertised. I am not disappointed.,Ajayi,19-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Works perfectly,Loved it,Praise,16-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,3,is what i order and is exactly what i receive,Everything about the phone was good and perfect,Princemark,16-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,REDMI 15C,Perfect product ????,Moses,16-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,good,Nice phone,Chukwuemerie,16-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I like it,The phone is sleek and the battery is durable.,Rowland,14-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,User,"The phone is good, all the specs is as described",Stanley,14-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Satisfactory,"I like the fact that the phone is fast, and the battery is awesome",Emmanuel Olise,14-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,smooth,"Smooth, fast , good batter, good OS ..... definitely worth more",Idowu,13-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,3,Not bad,Could b3 better,xerojoy,13-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,it is okay,"It's fast and can manage multiple tabs/apps nicely, without closing them",Oluwafemi,13-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I love it,It is working fine,Amusat,12-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Good phone,Exactly what I ordered,Miller,12-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Lovely device.,No stress.,Chibueze,12-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,REDMI 15C Perfomance,it works perfectly well,Obialo,12-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,3,Success,Is working well but did not come with earpiece,TEMITAYO,12-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Not bad,Cool,Ibrahim,09-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,nice phone,The phone is nice but too big than I expected,Segun,09-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Redmi 15c,"I have no complaint about this phone, I love how it feels and I just love everything about the product ????",CHUKWUBIKEM,09-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Good,It is nice ????,Muhammed,09-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,"Improve on the Battery, not quite strong.","I took time to interact with the phone, the facilities are good, except the battery. That battery at 100% charge runs down too fast for a supposed 6000mAh capacity under full day use. I have had 5000mAh capacity phone that runs over three days, ever after 6 years of use, it still runs a full day when fully charged.",Wakeel,09-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Its cool,Works fine,Ayobami,08-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I like it,Just as expected,Solomon,08-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Love it,Excellent,Inemesit Jonathan,07-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,"I like it,",Free gift not included but all functions are excellent serves me all day with no worries.,Charles,07-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I love it,I recommend it for you. You will like it,Paul Chukwurindu Victory,07-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,I like it,The phone is superb,Emmanuel,07-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,The phone is a good one and the battery lasts,Everything about the phone is a 'blast'. I like it.,Oluwaseun,07-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,excellent,It worth it.,Isaac,06-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,i like it,exact as describe,Omuta,06-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Liked,Claimed features correct,Sam,05-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Redmi 15c,I love it,Alabi,05-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,superb,Very nice product,Oluwatobi,05-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,excellent product,I got exactly what I ordered It's beautiful Working perfectly,Ogbor,05-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,3,Manageable,Ba3 runs down quickly and not fast enough despite 8gb Ram,david,05-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Very good,Good product. Working well,Bobbi,05-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,3,The battery is now draining faster,Work on the products,dammy,02-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Redmi 15C,"The phone storage space, the camera and the style is topnotch. Very okay for the money. I recommend it.",Isiaka,02-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,"Good product, delivered with a free gift.","Amazing gadget that phone is. It beat it price, and the free gift is appreciated too. I recommend the phone for anyone who want sleek, battery and storage in one.",Oladimeji,02-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I like it,It's a good product,Babatunde,02-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,overall good,"Strong battery, speed and the camera is not that bad. And the only minor issue is that it didn't came with the receipt",abdulazeez,02-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,I like it,Good for what I bought it for,OLAMILEKAN,02-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,2,Just a generic smartphone,The operating system reminds me of old tecno technology. This is my first time using redmi and I'm not impressed. Let me manage it but I won't purchase a redmi phone again.,Dan,02-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,I like it,It's okay ????,Adekola Taofeek,02-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,ram,Smart and not angling,Ridwan,02-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Not bad,"Not badd, plus I got my free gift. Thank you very much. Its just the earpiece slot malfunctions a bit",Igbokwe,02-01-2026,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Satisfied,"A very nice phone that I recommend for anyone who loves good speed, good quality, and large RAM and ROM.","Idoko, Ifeanyichukwu",31-12-2025,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,Nice,Working fine...,Stephen,31-12-2025,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Nice,Recommendable,Ezedaddy,31-12-2025,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,perfect,It's works perfectly fine,hope,30-12-2025,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Positive,Na correct phone and correct product. Do well make you get yourself 1.,Arowele,30-12-2025,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,4,I like it,"It's a great mobile phone...the buyer always appreciates its price , not been used yet...",Faniyi Samuel,30-12-2025,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Redmi,"I love so much, slim and very unique, love me some XIAOMI Redmi ROM Android 15 midnight black.",Hope,29-12-2025,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,good,Amazing Perfect,Abdul Quadri,29-12-2025,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Excellent,Serves it's purpose,Azeez,29-12-2025,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,Good phone but doesn't have back icon.,"I like it but no back icon like other phones. Besides, it's working well",Oluwatoyin,29-12-2025,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
XIAOMI Redmi 15C 6.9'' 8GBRAM/256GB ROM Android 15 -Midnight Black,195193,1393,4.2,5,good,Good product,Precious,29-12-2025,https://www.jumia.com.ng/redmi-15c-6.9-8gbram256gb-rom-android-15-midnight-black-xiaomi-mpg11537492.html
